Feature,Rank
Pattern_4769,5257
Pattern_1280,5258
Pattern_4767,5259
Pattern_4743,5260
Pattern_4742,5261
Pattern_4741,5262
Pattern_4740,5263
Pattern_1266,5264
Pattern_4739,5265
Pattern_4738,5266
Pattern_4737,5267
Pattern_4736,5268
Pattern_4735,5269
Pattern_4734,5270
Pattern_4733,5271
Pattern_4732,5272
Pattern_4730,5273
Pattern_4729,5274
Pattern_4728,5275
Pattern_4727,5276
Pattern_4726,5277
Pattern_4724,5278
Pattern_1241,5279
Pattern_4723,5280
Pattern_4744,5281
Pattern_4820,5282
Pattern_4745,5283
Pattern_4747,5284
Pattern_4766,5285
Pattern_4765,5286
Pattern_474,5287
Pattern_4764,5288
Pattern_4763,5289
Pattern_4762,5290
Pattern_4761,5291
Pattern_4760,5292
Pattern_4759,5293
Pattern_1282,5294
Pattern_4758,5295
Pattern_4757,5296
Pattern_4756,5297
Pattern_4755,5298
Pattern_4754,5299
Pattern_4753,5300
Pattern_1284,5301
Pattern_4752,5302
Pattern_4750,5303
Pattern_4749,5304
Pattern_4748,5305
Pattern_4746,5306
Pattern_4821,5307
Pattern_4822,5308
Pattern_4823,5309
Pattern_6195,5310
Pattern_6194,5311
Pattern_6193,5312
Pattern_6191,5313
Pattern_1199,5314
Pattern_6189,5315
Pattern_6188,5316
Pattern_6187,5317
Pattern_6186,5318
Pattern_6185,5319
Pattern_6184,5320
Pattern_6183,5321
Pattern_1202,5322
Pattern_6451,5323
Pattern_29,5324
Pattern_6279,5325
Pattern_6266,5326
Pattern_6265,5327
Pattern_384,5328
Pattern_6190,5329
Pattern_4878,5330
Pattern_6198,5331
Pattern_4877,5332
Pattern_6199,5333
Pattern_6201,5334
Pattern_6222,5335
Pattern_6221,5336
Pattern_6219,5337
Pattern_6218,5338
Pattern_6217,5339
Pattern_6216,5340
Pattern_6215,5341
Pattern_6214,5342
Pattern_6213,5343
Pattern_6212,5344
Pattern_537,5345
Pattern_6211,5346
Pattern_6210,5347
Pattern_6209,5348
Pattern_6208,5349
Pattern_6207,5350
Pattern_6206,5351
Pattern_6205,5352
Pattern_6204,5353
Pattern_6203,5354
Pattern_6202,5355
Pattern_6200,5356
Pattern_4722,5357
Pattern_4876,5358
Pattern_4875,5359
Pattern_835,5360
Pattern_4847,5361
Pattern_4846,5362
Pattern_4845,5363
Pattern_4844,5364
Pattern_4843,5365
Pattern_4842,5366
Pattern_4841,5367
Pattern_4840,5368
Pattern_4839,5369
Pattern_4838,5370
Pattern_4835,5371
Pattern_4834,5372
Pattern_4833,5373
Pattern_4832,5374
Pattern_4831,5375
Pattern_4830,5376
Pattern_4829,5377
Pattern_4827,5378
Pattern_4826,5379
Pattern_4824,5380
Pattern_4848,5381
Pattern_233,5382
Pattern_4849,5383
Pattern_4851,5384
Pattern_1205,5385
Pattern_4874,5386
Pattern_4873,5387
Pattern_4870,5388
Pattern_4869,5389
Pattern_4868,5390
Pattern_4866,5391
Pattern_4865,5392
Pattern_4864,5393
Pattern_390,5394
Pattern_4863,5395
Pattern_4862,5396
Pattern_4861,5397
Pattern_4860,5398
Pattern_4859,5399
Pattern_4857,5400
Pattern_817,5401
Pattern_4855,5402
Pattern_4854,5403
Pattern_4853,5404
Pattern_4852,5405
Pattern_4850,5406
Pattern_4721,5407
Pattern_4720,5408
Pattern_4719,5409
Pattern_4592,5410
Pattern_4591,5411
Pattern_4590,5412
Pattern_4589,5413
Pattern_4588,5414
Pattern_4587,5415
Pattern_860,5416
Pattern_1111,5417
Pattern_1112,5418
Pattern_4585,5419
Pattern_4584,5420
Pattern_4583,5421
Pattern_4582,5422
Pattern_4581,5423
Pattern_4578,5424
Pattern_4577,5425
Pattern_4576,5426
Pattern_4575,5427
Pattern_4574,5428
Pattern_4573,5429
Pattern_1116,5430
Pattern_4593,5431
Pattern_1118,5432
Pattern_4594,5433
Pattern_4595,5434
Pattern_4615,5435
Pattern_4613,5436
Pattern_4612,5437
Pattern_4611,5438
Pattern_4610,5439
Pattern_4609,5440
Pattern_1212,5441
Pattern_4608,5442
Pattern_4607,5443
Pattern_4605,5444
Pattern_1107,5445
Pattern_856,5446
Pattern_4604,5447
Pattern_4603,5448
Pattern_4602,5449
Pattern_4600,5450
Pattern_4599,5451
Pattern_4598,5452
Pattern_538,5453
Pattern_4597,5454
Pattern_4596,5455
Pattern_1109,5456
Pattern_4617,5457
Pattern_4571,5458
Pattern_4569,5459
Pattern_4538,5460
Pattern_4537,5461
Pattern_4536,5462
Pattern_4535,5463
Pattern_4534,5464
Pattern_4532,5465
Pattern_4531,5466
Pattern_326,5467
Pattern_4529,5468
Pattern_4528,5469
Pattern_813,5470
Pattern_4527,5471
Pattern_4526,5472
Pattern_4525,5473
Pattern_4524,5474
Pattern_814,5475
Pattern_4523,5476
Pattern_4519,5477
Pattern_4518,5478
Pattern_4517,5479
Pattern_4516,5480
Pattern_4539,5481
Pattern_4570,5482
Pattern_4540,5483
Pattern_4542,5484
Pattern_4568,5485
Pattern_4567,5486
Pattern_4566,5487
Pattern_4562,5488
Pattern_4561,5489
Pattern_4560,5490
Pattern_4559,5491
Pattern_4558,5492
Pattern_4557,5493
Pattern_4555,5494
Pattern_808,5495
Pattern_4554,5496
Pattern_809,5497
Pattern_4551,5498
Pattern_4550,5499
Pattern_4549,5500
Pattern_4548,5501
Pattern_4547,5502
Pattern_4546,5503
Pattern_4545,5504
Pattern_4544,5505
Pattern_4541,5506
Pattern_6223,5507
Pattern_4618,5508
Pattern_4620,5509
Pattern_4699,5510
Pattern_4698,5511
Pattern_4697,5512
Pattern_4696,5513
Pattern_4695,5514
Pattern_4694,5515
Pattern_4693,5516
Pattern_4691,5517
Pattern_4690,5518
Pattern_4689,5519
Pattern_4688,5520
Pattern_4687,5521
Pattern_4686,5522
Pattern_4684,5523
Pattern_4683,5524
Pattern_4682,5525
Pattern_4681,5526
Pattern_4680,5527
Pattern_4679,5528
Pattern_4678,5529
Pattern_4677,5530
Pattern_4700,5531
Pattern_4676,5532
Pattern_4701,5533
Pattern_82,5534
Pattern_839,5535
Pattern_455,5536
Pattern_4718,5537
Pattern_840,5538
Pattern_4717,5539
Pattern_4716,5540
Pattern_4715,5541
Pattern_4714,5542
Pattern_1243,5543
Pattern_4712,5544
Pattern_4711,5545
Pattern_4710,5546
Pattern_4709,5547
Pattern_4708,5548
Pattern_603,5549
Pattern_4707,5550
Pattern_4706,5551
Pattern_4705,5552
Pattern_4704,5553
Pattern_1248,5554
Pattern_4703,5555
Pattern_4702,5556
Pattern_4619,5557
Pattern_4675,5558
Pattern_4673,5559
Pattern_4645,5560
Pattern_1255,5561
Pattern_4644,5562
Pattern_4643,5563
Pattern_4642,5564
Pattern_4641,5565
Pattern_4640,5566
Pattern_4639,5567
Pattern_4636,5568
Pattern_4635,5569
Pattern_4633,5570
Pattern_4632,5571
Pattern_4630,5572
Pattern_4629,5573
Pattern_4628,5574
Pattern_4626,5575
Pattern_1259,5576
Pattern_1260,5577
Pattern_4624,5578
Pattern_4622,5579
Pattern_4621,5580
Pattern_4646,5581
Pattern_4674,5582
Pattern_4647,5583
Pattern_4649,5584
Pattern_4672,5585
Pattern_4671,5586
Pattern_4670,5587
Pattern_4669,5588
Pattern_4668,5589
Pattern_4667,5590
Pattern_4666,5591
Pattern_4664,5592
Pattern_4663,5593
Pattern_4662,5594
Pattern_4661,5595
Pattern_4660,5596
Pattern_4659,5597
Pattern_4658,5598
Pattern_4657,5599
Pattern_611,5600
Pattern_4656,5601
Pattern_4654,5602
Pattern_4653,5603
Pattern_4652,5604
Pattern_4651,5605
Pattern_4648,5606
Pattern_6224,5607
Pattern_6225,5608
Pattern_6226,5609
Pattern_5179,5610
Pattern_965,5611
Pattern_5178,5612
Pattern_5177,5613
Pattern_5176,5614
Pattern_968,5615
Pattern_5175,5616
Pattern_5174,5617
Pattern_5173,5618
Pattern_823,5619
Pattern_499,5620
Pattern_5169,5621
Pattern_5168,5622
Pattern_5167,5623
Pattern_946,5624
Pattern_5166,5625
Pattern_955,5626
Pattern_5164,5627
Pattern_5163,5628
Pattern_5162,5629
Pattern_5161,5630
Pattern_5180,5631
Pattern_296,5632
Pattern_5183,5633
Pattern_5185,5634
Pattern_5205,5635
Pattern_5203,5636
Pattern_5202,5637
Pattern_5201,5638
Pattern_545,5639
Pattern_5200,5640
Pattern_5199,5641
Pattern_5198,5642
Pattern_5197,5643
Pattern_5195,5644
Pattern_5194,5645
Pattern_5193,5646
Pattern_5192,5647
Pattern_5191,5648
Pattern_5190,5649
Pattern_5189,5650
Pattern_952,5651
Pattern_5188,5652
Pattern_963,5653
Pattern_5187,5654
Pattern_5186,5655
Pattern_5184,5656
Pattern_5206,5657
Pattern_5160,5658
Pattern_5159,5659
Pattern_6459,5660
Pattern_6458,5661
Pattern_6457,5662
Pattern_6456,5663
Pattern_6455,5664
Pattern_6454,5665
Pattern_3725,5666
Pattern_6452,5667
Pattern_6450,5668
Pattern_6449,5669
Pattern_6448,5670
Pattern_6447,5671
Pattern_6446,5672
Pattern_6445,5673
Pattern_6444,5674
Pattern_6443,5675
Pattern_6441,5676
Pattern_6439,5677
Pattern_6438,5678
Pattern_6437,5679
Pattern_957,5680
Pattern_6460,5681
Pattern_309,5682
Pattern_6462,5683
Pattern_6464,5684
Pattern_5158,5685
Pattern_5157,5686
Pattern_5156,5687
Pattern_5155,5688
Pattern_5144,5689
Pattern_889,5690
Pattern_5113,5691
Pattern_5109,5692
Pattern_5108,5693
Pattern_5107,5694
Pattern_5104,5695
Pattern_5253,5696
Pattern_5252,5697
Pattern_5211,5698
Pattern_5196,5699
Pattern_5182,5700
Pattern_5181,5701
Pattern_5165,5702
Pattern_6467,5703
Pattern_6466,5704
Pattern_6465,5705
Pattern_6463,5706
Pattern_6435,5707
Pattern_898,5708
Pattern_904,5709
Pattern_5263,5710
Pattern_5262,5711
Pattern_1074,5712
Pattern_5261,5713
Pattern_5260,5714
Pattern_5258,5715
Pattern_5257,5716
Pattern_5256,5717
Pattern_5255,5718
Pattern_5254,5719
Pattern_864,5720
Pattern_863,5721
Pattern_491,5722
Pattern_494,5723
Pattern_5251,5724
Pattern_5250,5725
Pattern_5249,5726
Pattern_5248,5727
Pattern_5247,5728
Pattern_1031,5729
Pattern_1032,5730
Pattern_837,5731
Pattern_1034,5732
Pattern_5265,5733
Pattern_5267,5734
Pattern_5295,5735
Pattern_5294,5736
Pattern_5293,5737
Pattern_5292,5738
Pattern_5291,5739
Pattern_5290,5740
Pattern_5289,5741
Pattern_5288,5742
Pattern_5284,5743
Pattern_5282,5744
Pattern_5281,5745
Pattern_5280,5746
Pattern_5279,5747
Pattern_5277,5748
Pattern_5276,5749
Pattern_5274,5750
Pattern_5272,5751
Pattern_5271,5752
Pattern_5270,5753
Pattern_5269,5754
Pattern_5268,5755
Pattern_5266,5756
Pattern_905,5757
Pattern_521,5758
Pattern_851,5759
Pattern_5223,5760
Pattern_5222,5761
Pattern_972,5762
Pattern_914,5763
Pattern_5220,5764
Pattern_916,5765
Pattern_644,5766
Pattern_5219,5767
Pattern_5218,5768
Pattern_5217,5769
Pattern_5216,5770
Pattern_917,5771
Pattern_5215,5772
Pattern_5214,5773
Pattern_5213,5774
Pattern_5212,5775
Pattern_921,5776
Pattern_5210,5777
Pattern_5209,5778
Pattern_5208,5779
Pattern_5207,5780
Pattern_5224,5781
Pattern_638,5782
Pattern_5225,5783
Pattern_1049,5784
Pattern_5246,5785
Pattern_5245,5786
Pattern_5244,5787
Pattern_5243,5788
Pattern_5242,5789
Pattern_5241,5790
Pattern_5240,5791
Pattern_5239,5792
Pattern_5238,5793
Pattern_849,5794
Pattern_5236,5795
Pattern_468,5796
Pattern_5235,5797
Pattern_1047,5798
Pattern_5234,5799
Pattern_5233,5800
Pattern_5232,5801
Pattern_5230,5802
Pattern_5229,5803
Pattern_5228,5804
Pattern_5227,5805
Pattern_5226,5806
Pattern_4515,5807
Pattern_6434,5808
Pattern_6431,5809
Pattern_6299,5810
Pattern_6298,5811
Pattern_6297,5812
Pattern_6296,5813
Pattern_6295,5814
Pattern_1188,5815
Pattern_896,5816
Pattern_6294,5817
Pattern_6293,5818
Pattern_6292,5819
Pattern_6291,5820
Pattern_6290,5821
Pattern_6289,5822
Pattern_6288,5823
Pattern_6287,5824
Pattern_6286,5825
Pattern_6285,5826
Pattern_6284,5827
Pattern_6283,5828
Pattern_6282,5829
Pattern_6281,5830
Pattern_6300,5831
Pattern_6280,5832
Pattern_886,5833
Pattern_6302,5834
Pattern_6323,5835
Pattern_6322,5836
Pattern_6320,5837
Pattern_6319,5838
Pattern_6318,5839
Pattern_6317,5840
Pattern_6316,5841
Pattern_6315,5842
Pattern_6312,5843
Pattern_1235,5844
Pattern_6311,5845
Pattern_6310,5846
Pattern_6309,5847
Pattern_6308,5848
Pattern_1211,5849
Pattern_6307,5850
Pattern_6306,5851
Pattern_882,5852
Pattern_6305,5853
Pattern_6304,5854
Pattern_6303,5855
Pattern_6301,5856
Pattern_6324,5857
Pattern_6278,5858
Pattern_6276,5859
Pattern_6249,5860
Pattern_6248,5861
Pattern_6247,5862
Pattern_6246,5863
Pattern_6245,5864
Pattern_6244,5865
Pattern_6243,5866
Pattern_6242,5867
Pattern_6241,5868
Pattern_6240,5869
Pattern_6239,5870
Pattern_6238,5871
Pattern_6237,5872
Pattern_6236,5873
Pattern_6235,5874
Pattern_6234,5875
Pattern_6233,5876
Pattern_6232,5877
Pattern_6231,5878
Pattern_6229,5879
Pattern_6228,5880
Pattern_6250,5881
Pattern_6277,5882
Pattern_6251,5883
Pattern_6253,5884
Pattern_6275,5885
Pattern_6274,5886
Pattern_6273,5887
Pattern_6272,5888
Pattern_6271,5889
Pattern_6270,5890
Pattern_6269,5891
Pattern_6268,5892
Pattern_6267,5893
Pattern_6263,5894
Pattern_6262,5895
Pattern_6261,5896
Pattern_6260,5897
Pattern_1193,5898
Pattern_6259,5899
Pattern_6258,5900
Pattern_6257,5901
Pattern_6256,5902
Pattern_1195,5903
Pattern_6255,5904
Pattern_6254,5905
Pattern_6252,5906
Pattern_6432,5907
Pattern_419,5908
Pattern_6327,5909
Pattern_6403,5910
Pattern_6402,5911
Pattern_6401,5912
Pattern_6400,5913
Pattern_6399,5914
Pattern_6395,5915
Pattern_6393,5916
Pattern_6392,5917
Pattern_6391,5918
Pattern_6390,5919
Pattern_6389,5920
Pattern_6388,5921
Pattern_6387,5922
Pattern_6386,5923
Pattern_6385,5924
Pattern_6384,5925
Pattern_6383,5926
Pattern_6382,5927
Pattern_6381,5928
Pattern_6380,5929
Pattern_6379,5930
Pattern_6404,5931
Pattern_6378,5932
Pattern_651,5933
Pattern_6407,5934
Pattern_6430,5935
Pattern_6429,5936
Pattern_6428,5937
Pattern_6427,5938
Pattern_6426,5939
Pattern_6425,5940
Pattern_6423,5941
Pattern_6422,5942
Pattern_6421,5943
Pattern_6420,5944
Pattern_6419,5945
Pattern_6418,5946
Pattern_6417,5947
Pattern_6416,5948
Pattern_6415,5949
Pattern_6414,5950
Pattern_6413,5951
Pattern_6412,5952
Pattern_6411,5953
Pattern_6410,5954
Pattern_6409,5955
Pattern_6405,5956
Pattern_6326,5957
Pattern_6377,5958
Pattern_6375,5959
Pattern_6351,5960
Pattern_6349,5961
Pattern_6345,5962
Pattern_6344,5963
Pattern_6343,5964
Pattern_6342,5965
Pattern_6341,5966
Pattern_6340,5967
Pattern_1226,5968
Pattern_6338,5969
Pattern_6337,5970
Pattern_6336,5971
Pattern_6335,5972
Pattern_6334,5973
Pattern_6333,5974
Pattern_6332,5975
Pattern_6331,5976
Pattern_6330,5977
Pattern_1228,5978
Pattern_6329,5979
Pattern_6328,5980
Pattern_879,5981
Pattern_6376,5982
Pattern_6353,5983
Pattern_1223,5984
Pattern_6374,5985
Pattern_6373,5986
Pattern_6372,5987
Pattern_6371,5988
Pattern_6370,5989
Pattern_6369,5990
Pattern_6368,5991
Pattern_6367,5992
Pattern_6366,5993
Pattern_6365,5994
Pattern_6364,5995
Pattern_6363,5996
Pattern_6362,5997
Pattern_6361,5998
Pattern_6360,5999
Pattern_1222,6000
Pattern_6358,6001
Pattern_6357,6002
Pattern_6356,6003
Pattern_6355,6004
Pattern_6354,6005
Pattern_1224,6006
Pattern_6765,6007
Pattern_4514,6008
Pattern_4512,6009
Pattern_6683,6010
Pattern_6682,6011
Pattern_6681,6012
Pattern_6680,6013
Pattern_6679,6014
Pattern_6678,6015
Pattern_6677,6016
Pattern_6676,6017
Pattern_1252,6018
Pattern_6684,6019
Pattern_6675,6020
Pattern_6673,6021
Pattern_6672,6022
Pattern_525,6023
Pattern_1251,6024
Pattern_6670,6025
Pattern_6669,6026
Pattern_6668,6027
Pattern_6667,6028
Pattern_6666,6029
Pattern_6674,6030
Pattern_6685,6031
Pattern_6686,6032
Pattern_6687,6033
Pattern_6709,6034
Pattern_6708,6035
Pattern_6707,6036
Pattern_6706,6037
Pattern_6705,6038
Pattern_6704,6039
Pattern_6703,6040
Pattern_6702,6041
Pattern_6701,6042
Pattern_6700,6043
Pattern_6699,6044
Pattern_630,6045
Pattern_6697,6046
Pattern_6696,6047
Pattern_6695,6048
Pattern_6694,6049
Pattern_6693,6050
Pattern_6691,6051
Pattern_368,6052
Pattern_6690,6053
Pattern_6688,6054
Pattern_6664,6055
Pattern_6663,6056
Pattern_6662,6057
Pattern_6661,6058
Pattern_6639,6059
Pattern_6638,6060
Pattern_777,6061
Pattern_731,6062
Pattern_6637,6063
Pattern_6636,6064
Pattern_6635,6065
Pattern_6634,6066
Pattern_6633,6067
Pattern_6632,6068
Pattern_6631,6069
Pattern_6629,6070
Pattern_6628,6071
Pattern_6627,6072
Pattern_1264,6073
Pattern_6626,6074
Pattern_6625,6075
Pattern_6624,6076
Pattern_6623,6077
Pattern_6622,6078
Pattern_701,6079
Pattern_6640,6080
Pattern_1184,6081
Pattern_6641,6082
Pattern_6643,6083
Pattern_608,6084
Pattern_6660,6085
Pattern_6659,6086
Pattern_6658,6087
Pattern_6657,6088
Pattern_1249,6089
Pattern_728,6090
Pattern_6656,6091
Pattern_6655,6092
Pattern_6654,6093
Pattern_6653,6094
Pattern_6652,6095
Pattern_6651,6096
Pattern_6650,6097
Pattern_6649,6098
Pattern_6648,6099
Pattern_1245,6100
Pattern_6647,6101
Pattern_6646,6102
Pattern_6645,6103
Pattern_6644,6104
Pattern_6642,6105
Pattern_6710,6106
Pattern_1105,6107
Pattern_1183,6108
Pattern_4883,6109
Pattern_4882,6110
Pattern_4881,6111
Pattern_4880,6112
Pattern_4879,6113
Pattern_1083,6114
Pattern_4867,6115
Pattern_4858,6116
Pattern_319,6117
Pattern_4828,6118
Pattern_1081,6119
Pattern_4818,6120
Pattern_4783,6121
Pattern_4768,6122
Pattern_1103,6123
Pattern_4713,6124
Pattern_1079,6125
Pattern_1104,6126
Pattern_1129,6127
Pattern_4638,6128
Pattern_4637,6129
Pattern_4884,6130
Pattern_4627,6131
Pattern_1085,6132
Pattern_595,6133
Pattern_802,6134
Pattern_4908,6135
Pattern_4907,6136
Pattern_4906,6137
Pattern_4904,6138
Pattern_4903,6139
Pattern_4902,6140
Pattern_4901,6141
Pattern_4900,6142
Pattern_4899,6143
Pattern_4898,6144
Pattern_4897,6145
Pattern_4896,6146
Pattern_4895,6147
Pattern_4894,6148
Pattern_4892,6149
Pattern_4891,6150
Pattern_4890,6151
Pattern_4889,6152
Pattern_4888,6153
Pattern_4887,6154
Pattern_4885,6155
Pattern_6621,6156
Pattern_775,6157
Pattern_4564,6158
Pattern_6734,6159
Pattern_6733,6160
Pattern_6732,6161
Pattern_6731,6162
Pattern_6730,6163
Pattern_6729,6164
Pattern_529,6165
Pattern_6726,6166
Pattern_6725,6167
Pattern_6724,6168
Pattern_6723,6169
Pattern_6722,6170
Pattern_6721,6171
Pattern_6719,6172
Pattern_6718,6173
Pattern_6717,6174
Pattern_6716,6175
Pattern_6715,6176
Pattern_6714,6177
Pattern_6712,6178
Pattern_6711,6179
Pattern_6735,6180
Pattern_4565,6181
Pattern_6736,6182
Pattern_6738,6183
Pattern_4556,6184
Pattern_4553,6185
Pattern_4552,6186
Pattern_4522,6187
Pattern_4521,6188
Pattern_4520,6189
Pattern_4484,6190
Pattern_4483,6191
Pattern_4471,6192
Pattern_1126,6193
Pattern_614,6194
Pattern_4251,6195
Pattern_1125,6196
Pattern_4975,6197
Pattern_4942,6198
Pattern_4920,6199
Pattern_4919,6200
Pattern_4797,6201
Pattern_6741,6202
Pattern_6740,6203
Pattern_6739,6204
Pattern_6737,6205
Pattern_1265,6206
Pattern_6620,6207
Pattern_6619,6208
Pattern_6492,6209
Pattern_6491,6210
Pattern_1201,6211
Pattern_1200,6212
Pattern_6490,6213
Pattern_6489,6214
Pattern_6488,6215
Pattern_6487,6216
Pattern_6486,6217
Pattern_767,6218
Pattern_6485,6219
Pattern_6484,6220
Pattern_6483,6221
Pattern_6481,6222
Pattern_6480,6223
Pattern_6479,6224
Pattern_6478,6225
Pattern_1191,6226
Pattern_6477,6227
Pattern_771,6228
Pattern_6476,6229
Pattern_6493,6230
Pattern_555,6231
Pattern_6494,6232
Pattern_694,6233
Pattern_6516,6234
Pattern_6515,6235
Pattern_6514,6236
Pattern_6512,6237
Pattern_705,6238
Pattern_6511,6239
Pattern_6510,6240
Pattern_6509,6241
Pattern_6508,6242
Pattern_6507,6243
Pattern_6506,6244
Pattern_6505,6245
Pattern_6504,6246
Pattern_6503,6247
Pattern_6502,6248
Pattern_6501,6249
Pattern_6500,6250
Pattern_6499,6251
Pattern_6498,6252
Pattern_6497,6253
Pattern_6496,6254
Pattern_6495,6255
Pattern_6518,6256
Pattern_772,6257
Pattern_6475,6258
Pattern_6787,6259
Pattern_6785,6260
Pattern_6784,6261
Pattern_6783,6262
Pattern_6782,6263
Pattern_6781,6264
Pattern_6780,6265
Pattern_1227,6266
Pattern_6778,6267
Pattern_579,6268
Pattern_6777,6269
Pattern_6776,6270
Pattern_6775,6271
Pattern_6774,6272
Pattern_582,6273
Pattern_6773,6274
Pattern_659,6275
Pattern_6772,6276
Pattern_658,6277
Pattern_6768,6278
Pattern_635,6279
Pattern_6788,6280
Pattern_726,6281
Pattern_6789,6282
Pattern_6791,6283
Pattern_6474,6284
Pattern_6473,6285
Pattern_6472,6286
Pattern_1210,6287
Pattern_6471,6288
Pattern_6470,6289
Pattern_6469,6290
Pattern_6468,6291
Pattern_6803,6292
Pattern_6802,6293
Pattern_6801,6294
Pattern_1236,6295
Pattern_6800,6296
Pattern_6799,6297
Pattern_6798,6298
Pattern_6797,6299
Pattern_6796,6300
Pattern_6795,6301
Pattern_1231,6302
Pattern_6794,6303
Pattern_6793,6304
Pattern_188,6305
Pattern_4909,6306
Pattern_6520,6307
Pattern_6522,6308
Pattern_1289,6309
Pattern_527,6310
Pattern_6590,6311
Pattern_6589,6312
Pattern_6588,6313
Pattern_1287,6314
Pattern_1286,6315
Pattern_6587,6316
Pattern_738,6317
Pattern_696,6318
Pattern_6586,6319
Pattern_6585,6320
Pattern_6584,6321
Pattern_6583,6322
Pattern_6582,6323
Pattern_6581,6324
Pattern_6580,6325
Pattern_6577,6326
Pattern_6575,6327
Pattern_6574,6328
Pattern_6573,6329
Pattern_6592,6330
Pattern_6572,6331
Pattern_1279,6332
Pattern_6595,6333
Pattern_6618,6334
Pattern_6617,6335
Pattern_6616,6336
Pattern_6615,6337
Pattern_6612,6338
Pattern_6611,6339
Pattern_6610,6340
Pattern_6609,6341
Pattern_6608,6342
Pattern_6607,6343
Pattern_6605,6344
Pattern_6604,6345
Pattern_6603,6346
Pattern_6602,6347
Pattern_6601,6348
Pattern_6600,6349
Pattern_6599,6350
Pattern_6598,6351
Pattern_6597,6352
Pattern_732,6353
Pattern_6596,6354
Pattern_6593,6355
Pattern_6521,6356
Pattern_6571,6357
Pattern_6568,6358
Pattern_1270,6359
Pattern_6540,6360
Pattern_1268,6361
Pattern_6539,6362
Pattern_6538,6363
Pattern_6537,6364
Pattern_6536,6365
Pattern_6535,6366
Pattern_6534,6367
Pattern_6533,6368
Pattern_6532,6369
Pattern_6531,6370
Pattern_1239,6371
Pattern_6529,6372
Pattern_1238,6373
Pattern_6528,6374
Pattern_6527,6375
Pattern_6526,6376
Pattern_6525,6377
Pattern_1237,6378
Pattern_6523,6379
Pattern_6541,6380
Pattern_6569,6381
Pattern_6543,6382
Pattern_6545,6383
Pattern_6565,6384
Pattern_6564,6385
Pattern_743,6386
Pattern_6563,6387
Pattern_6562,6388
Pattern_528,6389
Pattern_744,6390
Pattern_6559,6391
Pattern_6558,6392
Pattern_6557,6393
Pattern_6556,6394
Pattern_6555,6395
Pattern_6554,6396
Pattern_6553,6397
Pattern_6552,6398
Pattern_725,6399
Pattern_6551,6400
Pattern_6550,6401
Pattern_1275,6402
Pattern_6549,6403
Pattern_6546,6404
Pattern_1273,6405
Pattern_4910,6406
Pattern_4911,6407
Pattern_4912,6408
Pattern_4385,6409
Pattern_4384,6410
Pattern_874,6411
Pattern_4383,6412
Pattern_1174,6413
Pattern_4382,6414
Pattern_4381,6415
Pattern_4379,6416
Pattern_4378,6417
Pattern_4377,6418
Pattern_4375,6419
Pattern_4374,6420
Pattern_4373,6421
Pattern_1175,6422
Pattern_4372,6423
Pattern_1179,6424
Pattern_4369,6425
Pattern_4367,6426
Pattern_1181,6427
Pattern_4365,6428
Pattern_1158,6429
Pattern_4386,6430
Pattern_4363,6431
Pattern_4387,6432
Pattern_4388,6433
Pattern_4408,6434
Pattern_4407,6435
Pattern_4406,6436
Pattern_4405,6437
Pattern_865,6438
Pattern_1290,6439
Pattern_4403,6440
Pattern_4402,6441
Pattern_4401,6442
Pattern_4399,6443
Pattern_1163,6444
Pattern_473,6445
Pattern_1165,6446
Pattern_4398,6447
Pattern_4397,6448
Pattern_4395,6449
Pattern_4393,6450
Pattern_4392,6451
Pattern_4391,6452
Pattern_4390,6453
Pattern_4389,6454
Pattern_1170,6455
Pattern_4410,6456
Pattern_1134,6457
Pattern_493,6458
Pattern_4334,6459
Pattern_4333,6460
Pattern_1152,6461
Pattern_4332,6462
Pattern_1153,6463
Pattern_4330,6464
Pattern_4329,6465
Pattern_4328,6466
Pattern_4327,6467
Pattern_4326,6468
Pattern_4325,6469
Pattern_4324,6470
Pattern_4323,6471
Pattern_4322,6472
Pattern_4321,6473
Pattern_4320,6474
Pattern_4319,6475
Pattern_4318,6476
Pattern_4317,6477
Pattern_4316,6478
Pattern_625,6479
Pattern_4335,6480
Pattern_892,6481
Pattern_4336,6482
Pattern_4338,6483
Pattern_422,6484
Pattern_515,6485
Pattern_506,6486
Pattern_498,6487
Pattern_4355,6488
Pattern_4354,6489
Pattern_4353,6490
Pattern_4352,6491
Pattern_4351,6492
Pattern_4349,6493
Pattern_4348,6494
Pattern_4347,6495
Pattern_4346,6496
Pattern_4345,6497
Pattern_1149,6498
Pattern_4344,6499
Pattern_4342,6500
Pattern_1150,6501
Pattern_1151,6502
Pattern_4341,6503
Pattern_4340,6504
Pattern_4337,6505
Pattern_4313,6506
Pattern_4411,6507
Pattern_4414,6508
Pattern_4491,6509
Pattern_1088,6510
Pattern_4490,6511
Pattern_4489,6512
Pattern_4488,6513
Pattern_4487,6514
Pattern_1089,6515
Pattern_4486,6516
Pattern_4485,6517
Pattern_1090,6518
Pattern_4482,6519
Pattern_4480,6520
Pattern_4479,6521
Pattern_4478,6522
Pattern_4477,6523
Pattern_4476,6524
Pattern_4475,6525
Pattern_4474,6526
Pattern_1095,6527
Pattern_4473,6528
Pattern_4472,6529
Pattern_4493,6530
Pattern_4470,6531
Pattern_1087,6532
Pattern_620,6533
Pattern_4511,6534
Pattern_1106,6535
Pattern_816,6536
Pattern_4509,6537
